,目标域代码,目标域名称,频数,百分比(%),累计百分比(%)
0,AB,抽象,1510,25.29,25.29
1,HM,人类活动,1132,18.96,44.25
2,SC,社会,805,13.48,57.73
3,TH,思维,396,6.63,64.36
4,EV,事件,274,4.59,68.95
5,EM,情感,234,3.92,72.87
6,OB,物体,229,3.84,76.7
7,NT,自然,190,3.18,79.89
8,BD,身体,178,2.98,82.87
9,LF,人生,153,2.56,85.43
10,MR,道德,150,2.51,87.94
11,SP,空间,132,2.21,90.15
12,ST,状态,113,1.89,92.04
13,TM,时间,112,1.88,93.92
14,EC,经济,102,1.71,95.63
15,SN,感知,82,1.37,97.0
16,LV,生命,70,1.17,98.17
17,CM,语言,42,0.7,98.88
18,FD,食物,35,0.59,99.46
19,WR,战争,14,0.23,99.7
20,MC,机器,8,0.13,99.83
21,TR,旅行,6,0.1,99.93
22,FC,力量,2,0.03,99.97
23,MV,运动,2,0.03,100.0
