,潜变量,指标,变量名,外部权重,外部载荷,CI_2.5%,CI_97.5%,t值,p值,显著性,VIF
0,eta2 参照点锚定,认知通达度,cognitive_accessibility,0.4137,0.1527,0.0861,0.6715,2.671,0.0076,**,1.117
1,eta2 参照点锚定,常规度,conventionality,16.5949,0.9955,15.9527,17.0518,3.3613,<.001,***,1.01
2,Y 语言编码,系词功能,copula_function_num,4.1642,1.0,4.0869,4.2491,100.9115,<.001,***,-
3,eta1 域激活,具身体验,embodied_experience,-16.3318,-0.9516,-16.8638,-15.6786,-6.1828,<.001,***,1.005
4,eta3 跨域映射,蕴涵丰富度,entailment_richness,2.6933,-0.2461,-2.7413,3.462,2.1691,0.0301,*,1.17
5,eta3 跨域映射,映射方向,mapping_direction,0.0103,0.038,-0.1012,0.1567,0.1555,0.8764,,1.002
6,eta2 参照点锚定,原型距离,prototype_distance,0.3612,-0.019,0.1744,0.4948,2.907,0.0037,**,1.113
7,eta1 域激活,源域频率编码,source_domain_num,0.1297,0.2284,0.0782,0.1712,4.3443,<.001,***,1.001
8,eta3 跨域映射,系统性,systematicity,-21.4165,-0.99,-22.0588,21.3678,-2.3052,0.0212,*,1.17
9,eta1 域激活,目标域频率编码,target_domain_num,0.1173,0.1312,0.0598,0.1684,3.6648,<.001,***,1.006
