,潜变量,指标,变量名,外部权重,外部载荷,CI_2.5%,CI_97.5%,t值,p值,显著性,VIF
0,eta2 参照点锚定,认知通达度,cognitive_accessibility,0.4108,0.152,0.0926,0.6582,2.6412,0.0083,**,1.117
1,eta2 参照点锚定,常规度,conventionality,16.5887,0.9956,15.9087,17.0538,3.3387,<.001,***,1.01
2,Y 语言编码,系词功能,copula_function_num,4.1623,1.0,4.0765,4.2476,94.7697,<.001,***,-
3,eta1 域激活,具身体验,embodied_experience,-16.3575,-0.9534,-16.8865,-15.6714,-4.9018,<.001,***,1.006
4,eta3 跨域映射,蕴涵丰富度,entailment_richness,2.6911,-0.2462,-2.8045,3.545,1.9657,0.0494,*,1.17
5,eta3 跨域映射,映射方向,mapping_direction,0.0091,0.0376,-0.1058,0.141,0.144,0.8855,,1.002
6,eta2 参照点锚定,原型距离,prototype_distance,0.363,-0.0184,0.1704,0.4953,2.8686,0.0041,**,1.113
7,eta1 域激活,源域频率编码,source_domain_num,0.1279,0.2237,0.0764,0.1725,3.7813,<.001,***,1.001
8,eta3 跨域映射,系统性,systematicity,-21.4065,-0.99,-22.0553,21.4882,-2.087,0.0369,*,1.17
9,eta1 域激活,目标域频率编码,target_domain_num,0.1147,0.1249,0.0567,0.1683,3.3869,<.001,***,1.006
