,源域代码,源域名称,频数,百分比(%),累计百分比(%)
0,OB,物体,1196,19.97,19.97
1,HM,人类活动,1104,18.43,38.4
2,ST,状态,992,16.56,54.97
3,AB,抽象,516,8.62,63.58
4,LV,生命,264,4.41,67.99
5,BD,身体,222,3.71,71.7
6,SP,空间,203,3.39,75.09
7,WR,战争,198,3.31,78.39
8,NT,自然,186,3.11,81.5
9,SN,感知,147,2.45,83.95
10,EM,情感,135,2.25,86.21
11,EC,经济,129,2.15,88.36
12,MR,道德,123,2.05,90.42
13,EV,事件,121,2.02,92.44
14,TH,思维,101,1.69,94.12
15,FC,力量,84,1.4,95.53
16,SC,社会,80,1.34,96.86
17,FD,食物,46,0.77,97.63
18,TR,旅行,41,0.68,98.31
19,TM,时间,40,0.67,98.98
20,MC,机器,33,0.55,99.53
21,LF,人生,8,0.13,99.67
22,GM,游戏,7,0.12,99.78
23,CM,语言,7,0.12,99.9
24,MV,运动,6,0.1,100.0
