,模型,路径,系数β,标准误,t值,p值,显著性,CI下限(2.5%),CI上限(97.5%)
0,模型A（四阶段）,eta1→eta2,-0.2866,0.0124,-23.1502,<.001,***,-0.3112,0.3048
1,模型A（四阶段）,eta2→eta3,-0.7121,0.0091,-78.4867,<.001,***,-0.739,0.7339
2,模型A（四阶段）,eta3→Y,0.0793,0.0129,6.1541,<.001,***,-0.1075,0.1077
3,模型B（三阶段）,eta2→eta3,0.714,0.009,78.9048,<.001,***,0.6857,0.7439
4,模型B（三阶段）,eta3→Y,-0.0793,0.0129,-6.1517,<.001,***,-0.094,0.1112
5,模型C（直接效应）,eta1→eta2,-0.2876,0.0124,-23.2389,<.001,***,-0.3124,0.3076
6,模型C（直接效应）,eta1→eta3,0.111,0.0094,11.7774,<.001,***,-0.1422,0.1458
7,模型C（直接效应）,eta2→eta3,-0.6757,0.0094,-71.6821,<.001,***,-0.7087,0.6983
8,模型C（直接效应）,eta2→Y,-0.0267,0.0182,-1.4657,0.1428,,-0.0645,0.0598
9,模型C（直接效应）,eta3→Y,0.0772,0.0182,4.2408,<.001,***,-0.1158,0.1237
