,模型,路径,系数β,标准误,t值,p值,显著性,CI下限(2.5%),CI上限(97.5%)
0,模型A（四阶段）,eta1→eta2,-0.2861,0.0124,-23.1,<.001,***,-0.3107,0.3075
1,模型A（四阶段）,eta2→eta3,-0.7121,0.0091,-78.4911,<.001,***,-0.7367,0.7299
2,模型A（四阶段）,eta3→Y,0.0793,0.0129,6.1549,<.001,***,-0.1037,0.1086
3,模型B（三阶段）,eta2→eta3,0.714,0.009,78.9048,<.001,***,0.686,0.742
4,模型B（三阶段）,eta3→Y,-0.0793,0.0129,-6.1517,<.001,***,-0.0959,0.1106
5,模型C（直接效应）,eta1→eta2,-0.2871,0.0124,-23.1868,<.001,***,-0.3106,0.3091
6,模型C（直接效应）,eta1→eta3,0.1108,0.0094,11.7571,<.001,***,-0.1422,0.147
7,模型C（直接效应）,eta2→eta3,-0.6759,0.0094,-71.7116,<.001,***,-0.7089,0.6949
8,模型C（直接效应）,eta2→Y,-0.0267,0.0182,-1.4648,0.1430,,-0.0637,0.0603
9,模型C（直接效应）,eta3→Y,0.0772,0.0182,4.2425,<.001,***,-0.1163,0.1253
