η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
0.012195356801480225,-0.2916062553780072,-0.042770931628473265,-1.0813702736203115
-0.08966170168537307,0.2826477860661965,-0.3550417834318494,-1.0813702736203115
-0.08966170168537307,-0.39272800225638865,-0.042770931628473265,-1.0813702736203115
-0.5964085847953138,1.4692802090796142,0.08059948005691547,-1.0813702736203115
-0.13174766033853633,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
-0.36507298387830706,0.6002266027843659,0.7222614903024449,-1.0813702736203115
-0.2564619882850811,1.4692802090796142,0.08059948005691547,-1.0813702736203115
-0.0871232923610466,1.4692802090796142,0.1868495851035271,-1.0813702736203115
0.7139509579702548,-0.2916062553780072,-0.042770931628473265,-1.0813702736203115
0.4871052281860753,1.5704019559579951,0.41647010183552685,-1.0813702736203115
-0.7059761808856581,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
-0.1546049297982278,-0.08936276162124453,0.1868495851035271,-1.0813702736203115
-0.49006165517563316,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
0.6539055147857834,0.18865378890507056,0.08059948005691547,-1.0813702736203115
0.3852481696992218,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.05274787131137428,1.5704019559579951,0.3102199967889155,-1.0813702736203115
0.115321619950497,1.4692802090796142,0.2930996901501384,-1.0813702736203115
0.855942513301771,0.3316067799991874,0.951882007034445,-1.0813702736203115
-0.13174766033853633,0.2826477860661965,-0.37216209007062656,-1.0813702736203115
0.4963593138025106,0.124172728386814,0.05699971008168,-1.0813702736203115
-0.9993469476099004,-0.3548098553263401,0.2866202268136801,-1.0813702736203115
-0.43478042647476994,1.6594189396201238,-0.14254157333862624,-1.0813702736203115
0.08122054225160598,0.43317824037933733,0.7393817969412221,-1.0813702736203115
-0.3207229592515987,-0.19048450849962598,0.16972927846474964,-1.0813702736203115
-0.3583190467719346,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
-0.0871232923610466,1.6594189396201238,-0.14254157333862624,-1.0813702736203115
0.9913137019716894,-0.08936276162124453,0.41647010183552685,-1.0813702736203115
-0.39269446782160694,1.4692802090796142,0.08059948005691547,-1.0813702736203115
-0.5620331637456414,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
-0.39269446782160694,1.4692802090796142,0.1868495851035271,-1.0813702736203115
-0.39269446782160694,1.4692802090796142,0.2930996901501384,-1.0813702736203115
-0.02091085958602862,1.5582971927417422,-0.265911985024015,-1.0813702736203115
1.1619216025578873,0.0117589852571367,0.41647010183552685,-1.0813702736203115
-0.5199472050924785,-0.02071745456894754,-0.6189029134414038,-1.0813702736203115
-0.08839249702320984,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.11700884227789161,-0.19048450849962598,0.2930996901501384,-1.0813702736203115
0.11405241528833375,-0.23403957828845734,0.1868495851035271,-1.0813702736203115
0.18026484806335175,-0.39272800225638865,-0.16614134331386174,-1.0813702736203115
-0.08839249702320984,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.1889803508478999,1.6594189396201238,-0.14254157333862624,-1.0813702736203115
-0.39269446782160694,1.4692802090796142,0.08059948005691547,-1.0813702736203115
-0.06299681823919163,0.18152603918781532,-0.6189029134414038,-1.0813702736203115
0.03886024024766166,1.3681584622012328,-0.16614134331386174,-1.0813702736203115
-0.029890601851682796,-0.08936276162124453,0.1868495851035271,-1.0813702736203115
-0.1546049297982278,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
0.11405241528833375,-0.23403957828845734,-0.042770931628473265,-1.0813702736203115
0.21590947377518735,1.3681584622012328,-0.042770931628473265,-1.0813702736203115
-0.39269446782160694,1.4692802090796142,0.2930996901501384,-1.0813702736203115
0.2878809823451956,0.4848912798229592,0.08707894339337352,-1.0813702736203115
-0.029890601851682796,0.383769532944578,-0.24879167838523783,-1.0813702736203115
0.5086932929836036,-0.2536881084479588,0.1803701217670685,-1.0813702736203115
-1.0115473563462185,0.023050981508432766,0.16324981512829156,-1.0813702736203115
-0.13047845567637284,1.4692802090796142,0.1868495851035271,-1.0813702736203115
-0.029890601851682796,0.2826477860661965,-0.37216209007062656,-1.0813702736203115
-0.2564619882850811,0.43317824037933733,0.8456319019878337,-1.0813702736203115
-0.12276791807288216,1.4692802090796142,0.2930996901501384,-1.0813702736203115
-0.029890601851682796,0.05846909607649098,-0.24879167838523783,-1.0813702736203115
1.0931707604585428,0.383769532944578,-0.036291468292014906,-1.0813702736203115
