η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
0.013337017306330504,-0.29152694296441334,-0.04215489919533749,-1.082890652866347
-0.08852753198165231,0.2820092552293035,-0.3544532032566256,-1.082890652866347
-0.08852753198165231,-0.3924563948339044,-0.04215489919533749,-1.082890652866347
-0.5954308747375124,1.469251441223775,0.08123159625113548,-1.082890652866347
-0.13072087898903964,-0.19059749109492255,0.18760071490892172,-1.082890652866347
-0.3636735036996896,0.6003552786024812,0.7228455811623983,-1.082890652866347
-0.2554791431635599,1.469251441223775,0.08123159625113548,-1.082890652866347
-0.08610812829759756,1.469251441223775,0.18760071490892172,-1.082890652866347
0.715536568504359,-0.29152694296441334,-0.04215489919533749,-1.082890652866347
0.488301680036242,1.5701808930932657,0.41735632901318037,-1.082890652866347
-0.7051306873228791,-0.19059749109492255,0.06421421946244875,-1.082890652866347
-0.1536145938755771,-0.08966803922543158,0.18760071490892172,-1.082890652866347
-0.48904384287982383,-0.19059749109492255,0.06421421946244875,-1.082890652866347
0.6552532912181497,0.18899045006881318,0.08123159625113548,-1.082890652866347
0.386437130748259,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.05175004458759408,1.5701808930932657,0.31098721035539445,-1.082890652866347
0.11641126843634092,1.469251441223775,0.29396983356670775,-1.082890652866347
0.8574913859140785,0.331855888971787,0.9526011952666572,-1.082890652866347
-0.13072087898903964,0.2820092552293035,-0.37147058004531225,-1.082890652866347
0.49795872018126675,0.12480784151172752,0.05740516755037833,-1.082890652866347
-0.9983665893197385,-0.35331581283259417,0.2871607816546373,-1.082890652866347
-0.4338951231689336,1.6588935591963712,-0.14171496594105307,-1.082890652866347
0.08266525973195127,0.43329408581258155,0.739862957951085,-1.082890652866347
-0.31967282801386143,-0.19059749109492255,0.17058333812023474,-1.082890652866347
-0.35734369245154296,-0.19059749109492255,0.18760071490892172,-1.082890652866347
-0.08610812829759756,1.6588935591963712,-0.14171496594105307,-1.082890652866347
0.9927856191080472,-0.08966803922543158,0.41735632901318037,-1.082890652866347
-0.3917017761615465,1.469251441223775,0.08123159625113548,-1.082890652866347
-0.5610727910275088,-0.19059749109492255,0.06421421946244875,-1.082890652866347
-0.3917017761615465,1.469251441223775,0.18760071490892172,-1.082890652866347
-0.3917017761615465,1.469251441223775,0.29396983356670775,-1.082890652866347
-0.019811364561645433,1.55796410732688,-0.26510146138752605,-1.082890652866347
1.163366335816037,0.011261412644059257,0.41735632901318037,-1.082890652866347
-0.5188794440201218,-0.020779100379169368,-0.618243570938258,-1.082890652866347
-0.08731783013962495,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.11594372943789533,-0.19059749109492255,0.29396983356670775,-1.082890652866347
0.11520156659431356,-0.2331278616461909,0.18760071490892172,-1.082890652866347
0.18149833033026574,-0.3924563948339044,-0.1655413946418102,-1.082890652866347
-0.08731783013962495,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.18797267758558042,1.6588935591963712,-0.14171496594105307,-1.082890652866347
-0.3917017761615465,1.469251441223775,0.08123159625113548,-1.082890652866347
-0.06200471156903253,0.18107980335981266,-0.618243570938258,-1.082890652866347
0.0398598377189503,1.3683219893542837,-0.1655413946418102,-1.082890652866347
-0.028856329701056598,-0.08966803922543158,0.18760071490892172,-1.082890652866347
-0.1536145938755771,-0.19059749109492255,0.06421421946244875,-1.082890652866347
0.11520156659431356,-0.2331278616461909,-0.04215489919533749,-1.082890652866347
0.21706611588229663,1.3683219893542837,-0.04215489919533749,-1.082890652866347
-0.3917017761615465,1.469251441223775,0.29396983356670775,-1.082890652866347
0.2890950640299817,0.4838681589682852,0.08804064816320563,-1.082890652866347
-0.028856329701056598,0.3829387070987944,-0.24808408459883932,-1.082890652866347
0.5099856930807521,-0.25238636096310335,0.18079166299685104,-1.082890652866347
-1.010724335186828,0.023878389642236836,0.16377428620816456,-1.082890652866347
