,类型编号,代表语例,构式结构,源域,目标域,认知通达度,概念复杂度
0,T1,"反动政府对长江毫无疏浚与修建。的""弄""字是被动意义的动词，""基本认识""在形式上是主语，但是在意...","的""弄""字是被动意义的动词",OB,AB,2,2
1,T2,人民是建设共产主义的决定性力量。,人民是建设共产主义的决定性力量,FC,SC,2,2
2,T3,人的精神面貌是意气风发，斗志昂扬，以劳动为光荣,人的精神面貌是意气风发,ST,ST,2,3
3,T4,阐述了中国代表团的观点和立场，坚持在决议草案中要指出和平的敌人是侵略势力,和平的敌人是侵略势力,HM,MR,2,4
4,T5,组，为生产服务材料送到班组，为生产服务材料科　孙中清材料供应部门是生产大军的后勤部。常言说，兵...,材料供应部门是生产大军的后勤部,WR,AB,3,2
5,T6,上了和社会主义道路和广大劳动人民的信念相违背的资产阶级道路。工人阶级是革命队伍的先锋，对于革命...,工人阶级是革命队伍的先锋,WR,SC,3,2
6,T7,"已故美国共产党名誉主席福斯特曾经说过：""凯恩斯主义是垄断资本在世界资本主义体系总危机和衰落时期...",凯恩斯主义是垄断资本的基本经济学,OB,TH,3,4
7,T8,心脏是循环系统的总枢纽。心脏收缩使血液由心内排出，经过动脉系统流至全身；而全身静脉血液又经过静...,心脏是循环系统的总枢纽,SP,LF,3,4
8,T9,"""作战先要探敌情，化验员是侦察兵，摸清含硫大敌情，坏料变成好钢锭""",化验员是侦察兵,WR,SC,4,2
9,T10,会议认为，总路线是建设社会主义的锐利武器，是毛泽东同志总结了我国建设社会主义经验提出的一条马,总路线是建设社会主义的锐利武器,WR,SC,4,2
10,T11,主席的指示给革命的人最崇高、最远大的理想。——张永庆毛主席的话是劳动人民的心里话。毛主席的话，...,毛主席的话是劳动人民的心里话,SP,CM,4,3
11,T12,人是万物之灵，人是生产力中最活跃的因素，人是建设社会主义的真正本钱,人是万物之灵,AB,LF,4,4
